Phylum-level assignment,Class-level assignment,Most common order-level assignment,Most common family-level assignment,Most common Genus-level assignment,otu
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Bipolaris,OTU91
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Dothideales,Dothioraceae,Sydowia,OTU80
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Dothideales,Dothioraceae,Dothiora,OTU80
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Dothideales,Dothioraceae,Sydowia,OTU80
Ascomycota,Dothideomycetes,Dothideales,Dothioraceae,Sydowia,OTU80
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Sordariomycetes,Xylariales,Amphisphaeriaceae,Pestalotiopsis,OTU92
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymosphaeriaceae,Pseudocamarosporium,OTU72
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Dothideales,Aureobasidiaceae,Aureobasidium,OTU93
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Dothideales,Dothioraceae,Sydowia,OTU80
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Coniothyriaceae,Coniothyrium,OTU94
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Sordariomycetes,Xylariales,Microdochiaceae,Microdochium,OTU95
Ascomycota,Sordariomycetes,Pleurotheciales,Pleurotheciaceae,Lindra,OTU96
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU75
Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Schizothecium,OTU97
Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,Coniochaeta,OTU98
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU75
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU42
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU28
Ascomycota,Dothideomycetes,Pleosporales,Thyridariaceae,Parathyridaria,OTU37
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU75
Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,Coniochaeta,OTU98
Ascomycota,Sordariomycetes,Chaetosphaeriales,Chaetosphaeriaceae,Menispora,OTU96
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU75
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Didymella,OTU67
Ascomycota,Sordariomycetes,Sordariales,Sordariaceae,Sordaria,OTU29
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Dothideales,Aureobasidiaceae,Aureobasidium,OTU90
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU28
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU42
Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Protounguicularia,OTU96
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Phoma,OTU67
Ascomycota,Sordariomycetes,Chaetosphaeriales,Chaetosphaeriaceae,Menispora,OTU96
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU42
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU42
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU75
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU75
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU99
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU28
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU28
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU28
Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Collariella,OTU100
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU28
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU75
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,Coniochaeta,OTU73
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Ascochyta,OTU67
Ascomycota,Dothideomycetes,Dothideales,Aureobasidiaceae,Aureobasidium,OTU8
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU28
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU28
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU28
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU28
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU42
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU42
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU28
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU28
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU28
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU28
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU28
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU28
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU28
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU42
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU28
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU75
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU28
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Ascochyta,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Ascochyta,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU75
Ascomycota,Sordariomycetes,Chaetosphaeriales,Chaetosphaeriaceae,Menispora,OTU96
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU101
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Sordariomycetes,Xylariales,Xylariaceae,Xylaria,OTU102
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU103
Ascomycota,Dothideomycetes,Dothideales,Aureobasidiaceae,Aureobasidium,OTU90
Ascomycota,Dothideomycetes,Dothideales,Aureobasidiaceae,Aureobasidium,OTU90
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU75
Ascomycota,Dothideomycetes,Pleosporales,Cucurbitariaceae,Camarosporium,OTU104
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Stagonosporopsis,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU28
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU28
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU28
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU0
Ascomycota,Dothideomycetes,Dothideales,Aureobasidiaceae,Aureobasidium,OTU90
Ascomycota,Dothideomycetes,Dothideales,Aureobasidiaceae,Aureobasidium,OTU105
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Stagonosporopsis,OTU5
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Phoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Comoclathris,OTU91
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU28
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Xenodidymella,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Capnodiales,Cladosporiaceae,unclassified,OTU96
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Collariella,OTU106
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Xenodidymella,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU28
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU28
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU42
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU28
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Dothideales,Aureobasidiaceae,Aureobasidium,OTU90
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU75
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Didymella,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU28
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU42
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Dothideales,Aureobasidiaceae,Aureobasidium,OTU8
Ascomycota,Dothideomycetes,Dothideales,Aureobasidiaceae,Aureobasidium,OTU8
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Ascochyta,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU75
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU28
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU75
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU42
Ascomycota,Dothideomycetes,Dothideales,Aureobasidiaceae,Aureobasidium,OTU8
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU28
Ascomycota,Dothideomycetes,Dothideales,Aureobasidiaceae,Aureobasidium,OTU8
Ascomycota,Dothideomycetes,Dothideales,Aureobasidiaceae,Aureobasidium,OTU8
Ascomycota,Dothideomycetes,Dothideales,Aureobasidiaceae,Aureobasidium,OTU8
Ascomycota,Dothideomycetes,Dothideales,Aureobasidiaceae,Aureobasidium,OTU8
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Muriphaeosphaeria,OTU107
Ascomycota,Dothideomycetes,Capnodiales,Cladosporiaceae,Cladosporium,OTU1
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Dothideales,Aureobasidiaceae,Aureobasidium,OTU8
Ascomycota,Dothideomycetes,Dothideales,Aureobasidiaceae,Aureobasidium,OTU8
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Sordariomycetes,Xylariales,Xylariaceae,Xylaria,OTU108
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU28
Ascomycota,Dothideomycetes,Dothideales,Dothioraceae,Dothiora,OTU80
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU75
Ascomycota,Dothideomycetes,Dothideales,Aureobasidiaceae,Aureobasidium,OTU8
Ascomycota,Dothideomycetes,Dothideales,Aureobasidiaceae,Aureobasidium,OTU8
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Dothideales,Aureobasidiaceae,Aureobasidium,OTU8
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU28
Ascomycota,Dothideomycetes,Dothideales,Aureobasidiaceae,Aureobasidium,OTU8
Ascomycota,Dothideomycetes,Pleosporales,Didymosphaeriaceae,Pseudocamarosporium,OTU72
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU28
Ascomycota,Sordariomycetes,Microascales,Microascaceae,Microascus,OTU109
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU28
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU75
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU28
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU42
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU28
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU42
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU42
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU99
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU28
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU75
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU28
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU42
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU42
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU75
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU28
Ascomycota,Dothideomycetes,Dothideales,Aureobasidiaceae,Aureobasidium,OTU8
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU28
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU42
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU28
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU28
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU28
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU75
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU28
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU28
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU75
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU28
