Query sequence,Most common phylum-level assignment,Most common class-level assignment,Most common order-level assignment,Most common family-level assignment,Most common Genus-level assignment,Taxon assignment,Likelihood weight,otu,ITS length
SY0494,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,"Alternaria_cerealis,Alternaria_alstroemeriae,Alternaria_iridiaustralis,Alternaria_burnsii,Alternaria_sp,Alternaria_eichhorniae,Alternaria_daucifolii,Alternaria_alternata,Alternaria_arborescens,Alternaria_senecionicola,Alternaria_betae_kenyensis","0.059534, 0.056797, 0.056792, 0.056792, 0.056738, 0.052323, 0.052323, 0.051815, 0.051801, 0.051588, 0.051588",OTU21,1013
SY0496,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,"Alternaria_cerealis,Alternaria_alstroemeriae,Alternaria_iridiaustralis,Alternaria_burnsii,Alternaria_sp,Alternaria_eichhorniae,Alternaria_daucifolii,Alternaria_alternata,Alternaria_arborescens,Alternaria_senecionicola,Alternaria_betae_kenyensis","0.058905, 0.056427, 0.056422, 0.056422, 0.056351, 0.052169, 0.052169, 0.051672, 0.051658, 0.051458, 0.051458",OTU21,1012
SY0498,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,"Alternaria_cerealis,Alternaria_alstroemeriae,Alternaria_iridiaustralis,Alternaria_burnsii,Alternaria_sp,Alternaria_eichhorniae,Alternaria_daucifolii,Alternaria_alternata,Alternaria_arborescens,Alternaria_senecionicola,Alternaria_betae_kenyensis","0.059534, 0.056797, 0.056792, 0.056792, 0.056738, 0.052323, 0.052323, 0.051815, 0.051801, 0.051588, 0.051588",OTU21,1012
SY0507A,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,"Alternaria_cerealis,Alternaria_alstroemeriae,Alternaria_iridiaustralis,Alternaria_burnsii,Alternaria_sp,Alternaria_eichhorniae,Alternaria_daucifolii,Alternaria_alternata,Alternaria_arborescens,Alternaria_senecionicola,Alternaria_betae_kenyensis","0.059534, 0.056797, 0.056792, 0.056792, 0.056738, 0.052323, 0.052323, 0.051815, 0.051801, 0.051588, 0.051588",OTU21,1012
SY0508A2,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,"Alternaria_cerealis,Alternaria_alstroemeriae,Alternaria_iridiaustralis,Alternaria_burnsii,Alternaria_sp,Alternaria_eichhorniae,Alternaria_daucifolii,Alternaria_alternata,Alternaria_arborescens,Alternaria_senecionicola,Alternaria_betae_kenyensis","0.059534, 0.056797, 0.056792, 0.056792, 0.056738, 0.052323, 0.052323, 0.051815, 0.051801, 0.051588, 0.051588",OTU21,1012
SY0520A,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,"Alternaria_cerealis,Alternaria_alstroemeriae,Alternaria_iridiaustralis,Alternaria_burnsii,Alternaria_sp,Alternaria_eichhorniae,Alternaria_daucifolii,Alternaria_alternata,Alternaria_arborescens,Alternaria_senecionicola,Alternaria_betae_kenyensis","0.059535, 0.056798, 0.056793, 0.056793, 0.056739, 0.052324, 0.052324, 0.051812, 0.051798, 0.051589, 0.051589",OTU21,1038
SY0521A,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,"Alternaria_cerealis,Alternaria_alstroemeriae,Alternaria_iridiaustralis,Alternaria_burnsii,Alternaria_sp,Alternaria_eichhorniae,Alternaria_daucifolii,Alternaria_alternata,Alternaria_arborescens,Alternaria_senecionicola,Alternaria_betae_kenyensis","0.059534, 0.056797, 0.056792, 0.056792, 0.056738, 0.052323, 0.052323, 0.051815, 0.051801, 0.051588, 0.051588",OTU21,1012
SY0522A,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,"Alternaria_cerealis,Alternaria_alstroemeriae,Alternaria_iridiaustralis,Alternaria_burnsii,Alternaria_sp,Alternaria_eichhorniae,Alternaria_daucifolii,Alternaria_alternata,Alternaria_arborescens,Alternaria_senecionicola,Alternaria_betae_kenyensis","0.059534, 0.056797, 0.056792, 0.056792, 0.056738, 0.052323, 0.052323, 0.051815, 0.051801, 0.051588, 0.051588",OTU21,1012
SY0528,Ascomycota,Sordariomycetes,Diaporthales,Diaporthaceae,Diaporthe,Diaporthe_phaseolorum,"0.915290, 0.049684",OTU314,1068
SY0538,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,"Alternaria_cerealis,Alternaria_alstroemeriae,Alternaria_iridiaustralis,Alternaria_burnsii,Alternaria_sp,Alternaria_eichhorniae,Alternaria_daucifolii,Alternaria_alternata,Alternaria_arborescens,Alternaria_senecionicola,Alternaria_betae_kenyensis","0.059534, 0.056797, 0.056792, 0.056792, 0.056738, 0.052323, 0.052323, 0.051815, 0.051801, 0.051588, 0.051588",OTU21,1012
SY0546A,Ascomycota,Sordariomycetes,Glomerellales,Glomerellaceae,Colletotrichum,Colletotrichum_truncatum,1,OTU317,1028
SY0561A,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,"Nectria_haematococca,Neocosmospora_rubicola","0.599584, 0.205368, 0.195037",OTU312,1016
SY0564,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,"Alternaria_cerealis,Alternaria_alstroemeriae,Alternaria_iridiaustralis,Alternaria_burnsii,Alternaria_sp,Alternaria_eichhorniae,Alternaria_daucifolii,Alternaria_alternata,Alternaria_arborescens,Alternaria_senecionicola,Alternaria_betae_kenyensis","0.059534, 0.056797, 0.056792, 0.056792, 0.056738, 0.052323, 0.052323, 0.051815, 0.051801, 0.051588, 0.051588",OTU21,1012
SY0566,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,"Alternaria_cerealis,Alternaria_alstroemeriae,Alternaria_iridiaustralis,Alternaria_burnsii,Alternaria_sp,Alternaria_eichhorniae,Alternaria_daucifolii,Alternaria_alternata,Alternaria_arborescens,Alternaria_senecionicola,Alternaria_betae_kenyensis","0.059534, 0.056797, 0.056792, 0.056792, 0.056738, 0.052323, 0.052323, 0.051815, 0.051801, 0.051588, 0.051588",OTU21,1012
SY0567,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,"Alternaria_cerealis,Alternaria_alstroemeriae,Alternaria_iridiaustralis,Alternaria_burnsii,Alternaria_sp,Alternaria_eichhorniae,Alternaria_daucifolii,Alternaria_alternata,Alternaria_arborescens,Alternaria_senecionicola,Alternaria_betae_kenyensis","0.059534, 0.056797, 0.056792, 0.056792, 0.056738, 0.052323, 0.052323, 0.051815, 0.051801, 0.051588, 0.051588",OTU21,1011
SY0568A,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,"Fusarium_acutatum,Fusarium_napiforme,Fusarium_fujikuroi,Fusarium_nygamai,Fusarium_ficicrescens",0.963466,OTU313,1036
SY0571,Ascomycota,Sordariomycetes,Diaporthales,Diaporthaceae,Diaporthe,Diaporthe_phaseolorum,"0.913828, 0.050395",OTU314,1018
SY0585,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,"Alternaria_cerealis,Alternaria_alstroemeriae,Alternaria_iridiaustralis,Alternaria_burnsii,Alternaria_sp,Alternaria_eichhorniae,Alternaria_daucifolii,Alternaria_alternata,Alternaria_arborescens,Alternaria_senecionicola,Alternaria_betae_kenyensis","0.059534, 0.056797, 0.056792, 0.056792, 0.056738, 0.052323, 0.052323, 0.051815, 0.051801, 0.051588, 0.051588",OTU21,1011
SY0586,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,"Alternaria_cerealis,Alternaria_alstroemeriae,Alternaria_iridiaustralis,Alternaria_burnsii,Alternaria_sp,Alternaria_eichhorniae,Alternaria_daucifolii,Alternaria_alternata,Alternaria_arborescens,Alternaria_senecionicola,Alternaria_betae_kenyensis","0.059534, 0.056797, 0.056792, 0.056792, 0.056738, 0.052323, 0.052323, 0.051815, 0.051801, 0.051588, 0.051588",OTU21,1012
SY0589,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,"Alternaria_cerealis,Alternaria_alstroemeriae,Alternaria_iridiaustralis,Alternaria_burnsii,Alternaria_sp,Alternaria_eichhorniae,Alternaria_daucifolii,Alternaria_alternata,Alternaria_arborescens,Alternaria_senecionicola,Alternaria_betae_kenyensis","0.059534, 0.056797, 0.056792, 0.056792, 0.056738, 0.052323, 0.052323, 0.051815, 0.051801, 0.051588, 0.051588",OTU21,1012
SY0590,Ascomycota,Sordariomycetes,Hypocreales,unclassified,Sarocladium,Sarocladium_strictum,0.968473,OTU331,1064
SY0591,Ascomycota,Dothideomycetes,Capnodiales,Cladosporiaceae,Cladosporium,"Cladosporium_cladosporioides,Cladosporium_allicinum",0.956315,OTU118,1036
SY0592,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,"Alternaria_cerealis,Alternaria_alstroemeriae,Alternaria_iridiaustralis,Alternaria_burnsii,Alternaria_sp,Alternaria_eichhorniae,Alternaria_daucifolii,Alternaria_alternata,Alternaria_arborescens,Alternaria_senecionicola,Alternaria_betae_kenyensis","0.059534, 0.056797, 0.056792, 0.056792, 0.056738, 0.052323, 0.052323, 0.051815, 0.051801, 0.051588, 0.051588",OTU21,1012
SY0601B,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,"Alternaria_cerealis,Alternaria_alstroemeriae,Alternaria_iridiaustralis,Alternaria_burnsii,Alternaria_sp,Alternaria_eichhorniae,Alternaria_daucifolii,Alternaria_alternata,Alternaria_arborescens,Alternaria_senecionicola,Alternaria_betae_kenyensis","0.059534, 0.056797, 0.056792, 0.056792, 0.056738, 0.052323, 0.052323, 0.051815, 0.051801, 0.051588, 0.051588",OTU21,1012
SY0603,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,"Alternaria_cerealis,Alternaria_alstroemeriae,Alternaria_iridiaustralis,Alternaria_burnsii,Alternaria_sp,Alternaria_eichhorniae,Alternaria_daucifolii,Alternaria_alternata,Alternaria_arborescens,Alternaria_senecionicola,Alternaria_betae_kenyensis","0.059379, 0.056705, 0.056700, 0.056700, 0.056646, 0.052284, 0.052284, 0.051778, 0.051765, 0.051555, 0.051555",OTU21,1010
SY0604,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,"Alternaria_cerealis,Alternaria_alstroemeriae,Alternaria_iridiaustralis,Alternaria_burnsii,Alternaria_sp,Alternaria_eichhorniae,Alternaria_daucifolii,Alternaria_alternata,Alternaria_arborescens,Alternaria_senecionicola,Alternaria_betae_kenyensis","0.059477, 0.056763, 0.056758, 0.056758, 0.056704, 0.052309, 0.052308, 0.051802, 0.051788, 0.051576, 0.051576",OTU21,1011
SY0605,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,Fusarium_graminearum,0.999473,OTU316,992
SY0606,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,Fusarium_graminearum,0.995426,OTU316,993
SY0607A,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,"Fusarium_acutatum,Fusarium_napiforme,Fusarium_fujikuroi,Fusarium_nygamai,Fusarium_ficicrescens",0.968496,OTU313,1004
SY0609,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,Fusarium_graminearum,0.999558,OTU316,994
SY0610,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,Fusarium_graminearum,0.999558,OTU316,994
SY0612A,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,Fusarium_graminearum,0.978469,OTU316,1020
SY0613A,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,Fusarium_graminearum,0.999424,OTU316,1033
SY0617A,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,Fusarium_graminearum,0.980944,OTU316,994
SY0618,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,Fusarium_graminearum,0.999583,OTU316,1030
SY0639A,Ascomycota,Sordariomycetes,Hypocreales,Stachybotryaceae,Albifimbria,"Albifimbria_verrucaria,Albifimbria_lateralis,Albifimbria_terrestris,Albifimbria_viridis","0.243964, 0.209958, 0.209941, 0.131167, 0.131167, 0.036902",OTU332,1046
SY0640,Ascomycota,Sordariomycetes,Hypocreales,Stachybotryaceae,Albifimbria,"Albifimbria_verrucaria,Albifimbria_lateralis,Albifimbria_terrestris,Albifimbria_viridis","0.247424, 0.210733, 0.210718, 0.129817, 0.129817, 0.035746",OTU332,1054
SY0643,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,"Alternaria_cerealis,Alternaria_alstroemeriae,Alternaria_iridiaustralis,Alternaria_burnsii,Alternaria_sp,Alternaria_eichhorniae,Alternaria_daucifolii,Alternaria_alternata,Alternaria_arborescens,Alternaria_senecionicola,Alternaria_betae_kenyensis","0.059534, 0.056797, 0.056792, 0.056792, 0.056738, 0.052323, 0.052323, 0.051815, 0.051801, 0.051588, 0.051588",OTU21,1012
SY0644A,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Didymella,"Didymella_heteroderae,Didymella_coffeae_arabicae,Didymella_sancta,Didymella_pinodes","0.292888, 0.240722, 0.240656, 0.120964, 0.050819, 0.020420",OTU67,1035
SY0655A,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,Fusarium_graminearum,0.999558,OTU316,994
SY0657A,Ascomycota,unclassified,unclassified,unclassified,Saitoella,Saitoella_complicata,"0.593176, 0.223178, 0.048761, 0.039098, 0.026795, 0.020056",OTU328,1214
SY0658A,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,"Alternaria_cerealis,Alternaria_alstroemeriae,Alternaria_iridiaustralis,Alternaria_burnsii,Alternaria_sp,Alternaria_eichhorniae,Alternaria_daucifolii,Alternaria_alternata,Alternaria_arborescens,Alternaria_senecionicola,Alternaria_betae_kenyensis","0.059534, 0.056797, 0.056792, 0.056792, 0.056738, 0.052323, 0.052323, 0.051815, 0.051801, 0.051588, 0.051588",OTU21,1012
SY0660,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,"Alternaria_cerealis,Alternaria_alstroemeriae,Alternaria_iridiaustralis,Alternaria_burnsii,Alternaria_sp,Alternaria_eichhorniae,Alternaria_daucifolii,Alternaria_alternata,Alternaria_arborescens,Alternaria_senecionicola,Alternaria_betae_kenyensis","0.059599, 0.056829, 0.056824, 0.056824, 0.056770, 0.052329, 0.052329, 0.051895, 0.051890, 0.051592, 0.051592",OTU21,1012
SY0661A,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,Fusarium_graminearum,0.980944,OTU316,994
SY0661B,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,Fusarium_graminearum,0.978553,OTU316,1021
SY0663A,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,Fusarium_graminearum,0.980944,OTU316,994
SY0664,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,Fusarium_graminearum,0.979136,OTU316,993
SY0666A,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,"Alternaria_cerealis,Alternaria_alstroemeriae,Alternaria_iridiaustralis,Alternaria_burnsii,Alternaria_sp,Alternaria_eichhorniae,Alternaria_daucifolii,Alternaria_alternata,Alternaria_arborescens,Alternaria_senecionicola,Alternaria_betae_kenyensis","0.059534, 0.056797, 0.056792, 0.056792, 0.056738, 0.052323, 0.052323, 0.051815, 0.051801, 0.051588, 0.051588",OTU21,1012
SY0667,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,"Alternaria_cerealis,Alternaria_alstroemeriae,Alternaria_iridiaustralis,Alternaria_burnsii,Alternaria_sp,Alternaria_eichhorniae,Alternaria_daucifolii,Alternaria_alternata,Alternaria_arborescens,Alternaria_senecionicola,Alternaria_betae_kenyensis","0.059599, 0.056829, 0.056824, 0.056824, 0.056770, 0.052329, 0.052329, 0.051895, 0.051890, 0.051592, 0.051592",OTU21,1012
SY0673A,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,"Penicillium_tricolor,Penicillium_viridicatum,Penicillium_freii,Penicillium_biforme,Penicillium_kewense,Penicillium_goetzii,Penicillium_sinaicum,Penicillium_polonicum","0.566371, 0.148901, 0.143681, 0.068504, 0.068498",OTU77,1076
SY0676A,Ascomycota,Sordariomycetes,Diaporthales,Diaporthaceae,Diaporthe,Diaporthe_phaseolorum,"0.913865, 0.050373",OTU314,1017
SY0677A,Ascomycota,Sordariomycetes,Xylariales,Xylariaceae,Biscogniauxia,Biscogniauxia_mediterranea,1,OTU9,1028
SY0683A,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Phoma,"Phoma_neerlandica,Ascochyta_rabiei,Phoma_herbarum","0.543101, 0.309024, 0.027448, 0.027378, 0.026744, 0.026719",OTU67,1037
SY0684A,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Phoma,"Phoma_neerlandica,Ascochyta_rabiei,Phoma_herbarum","0.543144, 0.308885, 0.027445, 0.027375, 0.026780, 0.026755",OTU67,1035
SY0690A,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,"Alternaria_cerealis,Alternaria_alstroemeriae,Alternaria_iridiaustralis,Alternaria_burnsii,Alternaria_sp,Alternaria_eichhorniae,Alternaria_daucifolii,Alternaria_alternata,Alternaria_arborescens,Alternaria_senecionicola,Alternaria_betae_kenyensis","0.059534, 0.056797, 0.056792, 0.056792, 0.056738, 0.052323, 0.052323, 0.051815, 0.051801, 0.051588, 0.051588",OTU21,1012
SY0691A,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,"Penicillium_tricolor,Penicillium_viridicatum,Penicillium_freii,Penicillium_biforme,Penicillium_kewense,Penicillium_goetzii,Penicillium_sinaicum,Penicillium_polonicum","0.779712, 0.086679, 0.078836, 0.026883",OTU77,1049
SY0692A,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,Nothophoma_infossa,"0.333983, 0.333551, 0.332097",OTU67,1024
SY0693A,Ascomycota,Sordariomycetes,Diaporthales,Diaporthaceae,Diaporthe,Diaporthe_phaseolorum,"0.913865, 0.050373",OTU314,1017
SY0694A,Ascomycota,Sordariomycetes,Diaporthales,Diaporthaceae,Diaporthe,Diaporthe_phaseolorum,"0.913865, 0.050373",OTU314,1017
SY0696A,Ascomycota,Sordariomycetes,Diaporthales,Diaporthaceae,Diaporthe,Diaporthe_phaseolorum,"0.919464, 0.047302",OTU314,1067
SY0697,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,"Alternaria_cerealis,Alternaria_alstroemeriae,Alternaria_iridiaustralis,Alternaria_burnsii,Alternaria_sp,Alternaria_eichhorniae,Alternaria_daucifolii,Alternaria_alternata,Alternaria_arborescens,Alternaria_senecionicola,Alternaria_betae_kenyensis","0.059534, 0.056797, 0.056792, 0.056792, 0.056738, 0.052323, 0.052323, 0.051815, 0.051801, 0.051588, 0.051588",OTU21,1012
SY0698,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,"Alternaria_cerealis,Alternaria_alstroemeriae,Alternaria_iridiaustralis,Alternaria_burnsii,Alternaria_sp,Alternaria_eichhorniae,Alternaria_daucifolii,Alternaria_alternata,Alternaria_arborescens,Alternaria_senecionicola,Alternaria_betae_kenyensis","0.059534, 0.056797, 0.056792, 0.056792, 0.056738, 0.052323, 0.052323, 0.051815, 0.051801, 0.051588, 0.051588",OTU21,1012
SY0700A,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,"Penicillium_tricolor,Penicillium_viridicatum,Penicillium_freii,Penicillium_biforme,Penicillium_kewense,Penicillium_goetzii,Penicillium_sinaicum,Penicillium_polonicum","0.779908, 0.086761, 0.078840, 0.026749",OTU77,1050
SY0702,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,"Alternaria_cerealis,Alternaria_alstroemeriae,Alternaria_iridiaustralis,Alternaria_burnsii,Alternaria_sp,Alternaria_eichhorniae,Alternaria_daucifolii,Alternaria_alternata,Alternaria_arborescens,Alternaria_senecionicola,Alternaria_betae_kenyensis","0.059534, 0.056797, 0.056792, 0.056792, 0.056738, 0.052323, 0.052323, 0.051815, 0.051801, 0.051588, 0.051588",OTU21,1012
SY0703,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Xenodidymella,Xenodidymella_asphodeli,"0.769186, 0.172407, 0.029731",OTU67,1018
SY0704A,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,"Penicillium_gracilentum,Penicillium_abidjanum,Penicillium_ornatum,Penicillium_lassenii,Aspergillus_stromatoides,Penicillium_cryptum,Penicillium_catenatum,Penicillium_lagena,Penicillium_nepalense,Talaromyces_rotundus,Penicillium_fractum","0.692263, 0.079473, 0.075884, 0.032684, 0.024620, 0.017440, 0.012093, 0.011992, 0.011937",OTU76,1059
